date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:13	48/48	---M-Z	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://ulavacharuusa.com/robots.txt		(from )
16:57:14	146254/146254	---M-Z	200	added ('OK')	text/html	etag:b7b93990f4f6041e61f4b321985d99ba	https://ulavacharuusa.com/	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/index.html	(from )
16:57:14	485/485	---M-Z	200	added ('OK')	application/manifest+json	etag:8f41d2068021854093fc1e18ffd9d706	https://ulavacharuusa.com/manifest.webmanifest	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/manifest.webmanifest	(from https://ulavacharuusa.com/)
16:57:15	32934/32934	---M-Z	200	added ('OK')	application/javascript	etag:6e95c4ff7b96ef1dbcea15e8aea0124b	https://ulavacharuusa.com/sw.js	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/sw.js	(from https://ulavacharuusa.com/)
16:57:16	334020/334020	---M-Z	200	added ('OK')	text/html	etag:96f2ce41d897b9dfca99a78e34f9c345	https://ulavacharuusa.com/menu	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/menu.html	(from https://ulavacharuusa.com/)
16:57:17	80722/80722	---M-Z	200	added ('OK')	text/html	etag:2ee048852b92ad26c7553ca32f434378	https://ulavacharuusa.com/buffet	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/buffet.html	(from https://ulavacharuusa.com/)
16:57:18	151318/151318	---M-Z	200	added ('OK')	text/html	etag:7ddbaaaf601105bed0a031137c20cb2e	https://ulavacharuusa.com/catering	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/catering.html	(from https://ulavacharuusa.com/)
16:57:19	94688/94688	---M-Z	200	added ('OK')	text/html	etag:c6adfe8a84bc7b4dab5d1205255a23f4	https://ulavacharuusa.com/banquet-hall	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/banquet-hall.html	(from https://ulavacharuusa.com/)
16:57:20	150098/150098	---M-Z	200	added ('OK')	text/html	etag:5631495010ba34a4edaec3bd8f4abc94	https://ulavacharuusa.com/gallery	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/gallery.html	(from https://ulavacharuusa.com/)
16:57:21	91952/91952	---M-Z	200	added ('OK')	text/html	etag:d9526c224b67d57a8f9baa860be56eb3	https://ulavacharuusa.com/contact-us	/Users/venkat.kotu/ulavacharuDontChage/ulavacharuusa.com/contact-us.html	(from https://ulavacharuusa.com/)
